e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.336,1,50,50,0.15,0.02,5.204336114,0.740402979,0.715730953,1.544987852,0.165906491,0.036738146,0.000176992,0.143028489,0.064247581,0.051523565,7.816250521,0.516448592,0.300074824,0.045012148,85.3818542,74.5818542,6,2.4,74.5818542,74.5818542,131.4117138,131.4117138,131.4117138,131.4117138,131.4117138,131.4117138,3.55039891,85.3818542,124.310916,17.75199455,80.25812365
0.621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.757575828,3.04009927,26681.5969,1.585020499,1.947452903,1.40E+16,657426.4117,0.245931847,0.518561262,-1.40E+16,274552697,80619358.14,832702105.2,0.004979501,79.55833905,68.75833905,6,2.4,68.75833905,-11.88093101,-28.98383175,-29.66004524,-886.2491093,456.9607815,448.8168486,174.194,41.67549212,79.55833905,90.84301575,5.199629239,95.73817032
1.379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.507751758,1.213699079,0.828990011,1.545863541,0.173558595,0.051134415,0.000412617,0.054453992,0.13895354,0.087349545,9.461362855,0.682272791,0.40236062,0.044136459,91.0996297,80.2996297,6,2.4,80.2996297,80.2996297,142.0284898,142.0284898,142.0284898,142.0284898,142.0284898,142.0284898,3.714153928,91.0996297,134.6001819,18.57076964,89.40110441
1,0.621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.299125686,1.670427782,0.775193613,1.545545377,0.169951043,0.044576038,0.000326181,0.100963324,0.111714563,0.073047671,8.482892901,0.598383975,0.354517492,0.044454623,88.00757817,77.20757817,6,2.4,77.20757817,77.20757817,136.2303948,136.2303948,136.2303948,136.2303948,136.2303948,136.2303948,3.636952314,88.00757817,128.9564901,18.18476157,84.29782394
1,1.379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.31224662,0.813531712,0.778330841,1.545564738,0.170170917,0.044936796,0.000330757,0.097998997,0.113195133,0.073815085,8.537146519,0.603130923,0.357167618,0.044435262,88.1985443,77.3985443,6,2.4,77.3985443,77.3985443,136.5888005,136.5888005,136.5888005,136.5888005,136.5888005,136.5888005,3.64165763,88.1985443,129.3054852,18.20828815,84.61388179
1,1,0.621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.677391703,1.307708178,0.840062428,1.546008641,0.174065354,0.053272234,0.000471861,0.08927479,0.155837201,0.094869833,9.428275526,0.69720398,0.416016064,0.043991359,88.76527601,80.23927601,3.726,2.4,80.23927601,80.23927601,141.8535592,141.8535592,141.8535592,141.8535592,141.8535592,141.8535592,3.72499857,88.76527601,134.403562,18.62499285,93.67657204
1,1,1.379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,5.896536558,0.838936424,0.723710106,1.545162703,0.166266322,0.038605921,0.000238482,0.111924238,0.083154485,0.059186191,7.723850588,0.524409351,0.311342057,0.044837297,87.30839207,74.23439207,8.274,2.4,74.23439207,74.23439207,130.6782877,130.6782877,130.6782877,130.6782877,130.6782877,130.6782877,3.558099285,87.30839207,123.5620891,17.79049643,74.90739415
1,1,1,0.621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.567926977,1.220694062,0.822859437,1.545874055,0.173058846,0.050735747,0.000423292,0.091917137,0.14174859,0.087956052,9.217492316,0.670867907,0.398472886,0.044125945,88.59288053,79.61208053,6,1.4904,79.61208053,79.61208053,140.7068646,140.7068646,140.7068646,140.7068646,140.7068646,140.7068646,3.703459298,88.59288053,133.299946,18.51729649,90.90453088
1,1,1,1.379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.02908574,0.886465477,0.736645007,1.545267209,0.167214619,0.040083877,0.000261108,0.107338069,0.090573007,0.062709033,7.900907921,0.542418098,0.321987474,0.044732791,87.59962044,74.98042044,6,3.3096,74.98042044,74.98042044,132.0688766,132.0688766,132.0688766,132.0688766,132.0688766,132.0688766,3.578392852,87.59962044,124.9120909,17.89196426,77.93454095
1,1,1,1,0.621,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.299723945,1.631346699,0.775336037,1.545546259,0.169961051,0.044592359,0.000326388,0.100828041,0.22193883,0.073082337,8.485348445,0.598599081,0.354637435,0.044453741,88.01627576,77.21627576,6,2.4,77.21627576,77.21627576,136.2467191,136.2467191,136.2467191,136.2467191,136.2467191,136.2467191,3.637166484,88.01627576,128.9723861,18.18583242,84.31222074
1,1,1,1,1.379,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.311394317,0.869179253,0.778126182,1.545563479,0.17015661,0.044913182,0.000330456,0.098191382,0.08291389,0.073764778,8.533596742,0.602820695,0.356994218,0.044436521,88.1861261,77.3861261,6,2.4,77.3861261,77.3861261,136.5654949,136.5654949,136.5654949,136.5654949,136.5654949,136.5654949,3.641351459,88.1861261,129.282792,18.2067573,84.59333177
1,1,1,1,1,0.621,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.307364266,1.132331324,0.777160119,1.545557527,0.170089007,0.044801865,0.000329043,0.099101381,0.130877315,0.073527774,8.516860332,0.841223975,0.356176683,0.044442473,88.12743305,77.32743305,6,2.4,77.32743305,77.32743305,136.4553424,136.4553424,136.4553424,136.4553424,136.4553424,136.4553424,3.63990475,88.12743305,129.1755329,18.19952375,84.49619961
1,1,1,1,1,1.379,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.30942981,0.997451014,0.777654921,1.545560577,0.170123647,0.044858848,0.000329766,0.098634909,0.106288412,0.073649069,8.525428365,0.521873485,0.35659521,0.044439423,88.15751006,77.35751006,6,2.4,77.35751006,77.35751006,136.51179,136.51179,136.51179,136.51179,136.51179,136.51179,3.640646035,88.15751006,129.2304979,18.20323018,84.54597563
1,1,1,1,1,1,0.621,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.03169326,1.200524165,1.278916617,1.550005188,0.187871576,0.040919425,0.000266523,0.108266352,0.144611015,0.063976574,8.075203864,1.430090406,0.328491512,0.039994812,87.54052072,76.74052072,6,2.4,76.74052072,76.74052072,133.3787828,133.3787828,133.3787828,133.3787828,133.3787828,133.3787828,4.020451727,87.54052072,125.3378793,20.10225863,77.99471726
1,1,1,1,1,1,1.379,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.490926275,0.993625074,0.579156342,1.541821633,0.157583751,0.048058006,0.000385773,0.093380428,0.104912984,0.081925017,8.844731142,0.383048404,0.379083156,0.048178367,88.4976905,77.6976905,6,2.4,77.6976905,77.6976905,138.5339197,138.5339197,138.5339197,138.5339197,138.5339197,138.5339197,3.372292263,88.4976905,131.7893352,16.86146131,88.98328931
1,1,1,1,1,1,1,0.621,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.29883261,1.036796597,0.790697782,1.545744732,0.170786711,0.044683555,0.00039803,0.099073422,0.113500198,0.073211789,8.506101219,0.618628545,0.355350907,0.044255268,88.12923523,77.32923523,6,2.4,77.32923523,77.32923523,136.3842923,136.3842923,136.3842923,136.3842923,136.3842923,136.3842923,3.654835625,88.12923523,129.0746211,18.27417813,84.2907717
1,1,1,1,1,1,1,1.379,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.313439879,1.031687336,0.771637747,1.545475195,0.169808832,0.044916885,0.000299096,0.09861659,0.112510697,0.073802209,8.530909415,0.594525275,0.357001513,0.044524805,88.1586916,77.3586916,6,2.4,77.3586916,77.3586916,136.5478382,136.5478382,136.5478382,136.5478382,136.5478382,136.5478382,3.633908996,88.1586916,129.2800202,18.16954498,84.64265726
1,1,1,1,1,1,1,1,0.621,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.300482167,1.036202695,0.788516239,1.545714509,0.170676502,0.044709736,0.000386672,0.099021621,0.113385332,0.073277942,8.508895538,0.615840906,0.435896592,0.044285491,88.1325744,77.3325744,6,2.4,77.3325744,77.3325744,136.4027631,136.4027631,136.4027631,136.4027631,136.4027631,136.4027631,3.652477137,88.1325744,129.0978088,18.26238568,84.33046889
1,1,1,1,1,1,1,1,1.379,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.312565661,1.031983681,0.772762276,1.545491448,0.169867479,0.044902825,0.000304914,0.098643812,0.112568176,0.073766578,8.529420627,0.59593154,0.322412629,0.044508552,88.15693582,77.35693582,6,2.4,77.35693582,77.35693582,136.5380514,136.5380514,136.5380514,136.5380514,136.5380514,136.5380514,3.635164049,88.15693582,129.2677233,18.17582025,84.62157495
1,1,1,1,1,1,1,1,1,0.621,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.276103283,1.045429368,0.821541609,1.54615571,0.172299585,0.095396749,0.000559518,0.099792793,0.115165913,0.072313463,8.467782059,0.658840194,0.68056382,0.04384429,88.08288924,77.28288924,6,2.4,77.28288924,77.28288924,136.1297228,136.1297228,136.1297228,136.1297228,136.1297228,136.1297228,3.687211128,88.08288924,128.7553006,18.43605564,83.74482269
1,1,1,1,1,1,1,1,1,1.379,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.317738819,1.030247338,0.766137328,1.545395046,0.169520208,0.032192659,0.000270673,0.098482947,0.112231234,0.073977976,8.538238068,0.587675371,0.275336027,0.044604954,88.16731251,77.36731251,6,2.4,77.36731251,77.36731251,136.5959628,136.5959628,136.5959628,136.5959628,136.5959628,136.5959628,3.627732441,88.16731251,129.3404979,18.1386622,84.74637085
1,1,1,1,1,1,1,1,1,1,0.621,1,1,1,1,1,1,1,50,50,0.15,0.02,6.29478395,1.038272752,0.796084189,1.545818682,0.171056972,0.065847403,0.000426111,0.099200794,0.113785537,0.147412362,8.49925058,0.625543411,0.491166565,0.044181318,88.12102573,77.32102573,6,2.4,77.32102573,77.32102573,136.3389554,136.3389554,136.3389554,136.3389554,136.3389554,136.3389554,3.660619204,88.12102573,129.017717,18.30309602,84.19338261
1,1,1,1,1,1,1,1,1,1,1.379,1,1,1,1,1,1,1,50,50,0.15,0.02,6.313635358,1.031621235,0.771386575,1.545471559,0.169795716,0.038002564,0.000297796,0.098610505,0.112497875,0.049606514,8.531242386,0.594211447,0.31260511,0.044528441,88.15908408,77.35908408,6,2.4,77.35908408,77.35908408,136.5500266,136.5500266,136.5500266,136.5500266,136.5500266,136.5500266,3.633628315,88.15908408,129.28277,18.16814157,84.64737175
1,1,1,1,1,1,1,1,1,1,1,0.621,1,1,1,1,1,1,50,50,0.15,0.02,4.407962536,1.384316956,675.6338772,1.555234371,0.203612204,2211.848179,4.220599716,0.205806203,0.193031427,8846.004511,6208488.882,1617007.172,13715.26363,0.034765629,81.73488264,70.93487978,6,2.4,70.9348784,68.51995484,111.7138729,111.7137633,111.7072886,111.7062225,111.7017851,108.174474,4.357301161,81.73487932,99.45986877,25.32587767,44.91670258
1,1,1,1,1,1,1,1,1,1,1,1.379,1,1,1,1,1,1,50,50,0.15,0.02,6.310797585,1.032586672,0.775042819,1.545524271,0.169986043,0.042072058,0.00031672,0.098698913,0.112685096,0.063887623,5.004339167,0.59878953,0.338707418,0.044475729,88.15338205,77.35338205,6,2.4,77.35338205,77.35338205,136.5182575,136.5182575,136.5182575,136.5182575,136.5182575,136.5182575,3.637701329,88.15338205,129.2428548,18.18850664,84.57894549
1,1,1,1,1,1,1,1,1,1,1,1,0.621,1,1,1,1,1,50,50,0.15,0.02,6.673281316,1.219313055,0.805065118,1.556621948,0.23206631,0.052014583,0.000460248,0.089142009,0.145217762,0.092597616,9.185498522,0.640021602,0.406553142,0.033378052,88.77395626,77.97395626,6,2.4,77.97395626,77.97395626,140.5278024,140.5278024,140.5278024,140.5278024,140.5278024,140.5278024,3.084022021,88.77395626,134.3597584,15.4201101,93.57160424
1,1,1,1,1,1,1,1,1,1,1,1,1.379,1,1,1,1,1,50,50,0.15,0.02,6.017981458,0.92875434,0.760300663,1.535613522,0.137127709,0.040795526,0.00026421,0.107860954,0.094934026,0.063640297,8.064373474,0.578020936,0.327628135,0.054386478,87.56632114,76.76632114,6,2.4,76.76632114,76.76632114,133.2990374,133.2990374,133.2990374,133.2990374,133.2990374,133.2990374,4.046720964,87.56632114,125.2055955,20.23360482,77.67854877
1,1,1,1,1,1,1,1,1,1,1,1,1,0.621,1,1,1,1,50,50,0.15,0.02,3.437956143,0.279614622,0.36446834,1.539495603,0.127580772,0.013764001,4.32E-05,0.115927336,0.017384516,0.018485906,3.640405843,0.145365875,0.116377449,0.050504397,54.06160481,43.26160481,6,2.4,43.26160481,43.26160481,72.87206703,72.87206703,72.87206703,72.87206703,72.87206703,72.87206703,2.730228519,54.06160481,67.41160999,13.65114259,29.10001036
1,1,1,1,1,1,1,1,1,1,1,1,1,1.379,1,1,1,1,50,50,0.15,0.02,6.937700892,6.619802886,492.4872882,1.555036942,0.237427384,294.1051949,2.38956889,0.176522922,0.901039295,822.1462827,145901.2201,4334417.875,1989.47577,0.034963058,115.005331,104.205331,6,2.4,104.205331,99.8067317,174.2013674,174.2013734,174.2012708,174.2012566,174.2012178,174.1939996,5.080946009,115.005331,164.0321075,25.41209729,100.4681372
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.621,1,1,1,50,50,0.15,0.02,6.153082191,0.973582961,0.767923709,1.540361748,0.180479852,0.042546256,0.000291637,0.103457693,0.102561657,0.067876215,8.270940227,0.588613431,0.340170762,0.049638252,87.84750942,77.04750942,6,2.4,77.04750942,77.04750942,134.7836747,134.7836747,134.7836747,134.7836747,134.7836747,134.7836747,3.862268825,87.84750942,127.0591371,19.31134412,80.82325529
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.379,1,1,1,50,50,0.15,0.02,6.382848437,1.065135496,0.782454403,1.547926372,0.16503539,0.046064364,0.000350568,0.096658484,0.118327551,0.076742486,8.648780558,0.608726132,0.365090847,0.042073628,88.28516693,77.48516693,6,2.4,77.48516693,77.48516693,137.3115472,137.3115472,137.3115472,137.3115472,137.3115472,137.3115472,3.531757335,88.28516693,130.2480325,17.65878668,86.32573117
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.621,1,1,50,50,0.15,0.02,6.851837976,1.412140126,0.902754511,1.531204806,0.130395537,0.057056738,0.000561475,0.085216796,0.179475085,0.106670424,9.553829688,0.777046376,0.441185467,0.058795194,89.0313075,78.2313075,6,2.4,78.2313075,78.2313075,142.5102926,142.5102926,142.5102926,142.5102926,142.5102926,142.5102926,2.790464483,89.0313075,136.9293636,13.95232242,98.19611223
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.379,1,1,50,50,0.15,0.02,5.799542567,0.851761241,0.711449848,1.553030672,0.202316394,0.038324932,0.000227848,0.11565843,0.081779817,0.057891088,7.751236831,0.517746457,0.309743268,0.036969328,87.07265262,76.27265262,6,2.4,76.27265262,76.27265262,130.8974511,130.8974511,130.8974511,130.8974511,130.8974511,130.8974511,4.329570825,87.07265262,122.2383095,21.64785413,72.73131369
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.621,1,50,50,0.15,0.02,7.827708921,4.760295872,2.141547754,1.552584309,0.202596077,0.270595463,0.007745534,0.072071033,0.778578927,0.863546976,8.528187986,3.83078476,1.806078177,0.037415691,89.90386295,79.10386295,6,2.4,79.10386295,79.10386295,136.5299457,136.5299457,136.5299457,136.5299457,136.5299457,136.5299457,4.335556039,89.90386295,127.8588336,21.67778019,78.30994136
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.379,1,50,50,0.15,0.02,5.087329304,0.72045933,0.709295296,1.544935839,0.16541362,0.036057311,0.000167472,0.149723875,0.061229714,0.050001089,7.721148171,0.50759077,0.295092233,0.045064161,84.97791811,74.17791811,6,2.4,74.17791811,74.17791811,130.6565789,130.6565789,130.6565789,130.6565789,130.6565789,130.6565789,3.539851469,84.97791811,123.5768759,17.69925734,79.59791566
0.572,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,8.13804033,7.564062248,38200.05262,1.58285737,0.765331807,26484447.52,-372237877.1,0.198163734,1.363896113,96406918.23,2.013856093,88568848.55,174687343.5,0.00714263,82.16258997,71.36258997,6,2.4,71.36258997,-17.20809851,-41.68198858,330.556397,155.8687489,129.3842556,32.97717587,32.97717587,16.37810068,82.16258997,0.220974521,7.231338939,136.0959903
1.428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.521301921,1.227990946,0.832820731,1.545885258,0.17380259,0.051632188,0.000419438,0.051476035,0.141035703,0.088463215,9.534953441,0.688444071,0.405965183,0.044114742,91.30482538,80.50482538,6,2.4,80.50482538,80.50482538,142.4127736,142.4127736,142.4127736,142.4127736,142.4127736,142.4127736,3.71937543,91.30482538,134.9740227,18.59687715,89.73839473
1,0.572,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.296325189,1.853382289,0.774527694,1.545541252,0.169904217,0.0444998,0.000325217,0.101596748,0.111402075,0.072885802,8.471421172,0.59737873,0.353957148,0.044458748,87.96687631,77.16687631,6,2.4,77.16687631,77.16687631,136.1540014,136.1540014,136.1540014,136.1540014,136.1540014,136.1540014,3.635950237,87.96687631,128.882101,18.17975119,84.2304493
1,1.428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.31252722,0.7952116,0.778398246,1.545565153,0.170175628,0.044944576,0.000330855,0.097935664,0.113227096,0.073831661,8.538315979,0.603233115,0.357224744,0.044434847,88.2026331,77.4026331,6,2.4,77.4026331,77.4026331,136.596474,136.596474,136.596474,136.596474,136.596474,136.596474,3.641758444,88.2026331,129.3129571,18.20879222,84.62064797
1,1,0.572,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.722208707,1.351361856,0.84928623,1.546074576,0.174603392,0.054613966,0.00049621,0.088249032,0.162743865,0.098393451,9.555361728,0.711696732,0.425377105,0.043925424,88.83237585,80.60037585,3.432,2.4,80.60037585,80.60037585,142.5181888,142.5181888,142.5181888,142.5181888,142.5181888,142.5181888,3.736512582,88.83237585,135.0451636,18.68256291,94.82557554
1,1,1.428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,5.839360105,0.8178788,0.717031761,1.54511176,0.165758751,0.037897436,0.000229033,0.114003146,0.080012576,0.057635613,7.625890823,0.515112595,0.306140026,0.04488824,87.17699772,73.80899772,8.568,2.4,73.80899772,73.80899772,129.881809,129.881809,129.881809,129.881809,129.881809,129.881809,3.547237279,87.17699772,122.7873345,17.73618639,73.62067353
1,1,1,0.572,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.600032017,1.248693191,0.829208898,1.545917636,0.173449251,0.051610928,0.00043796,0.091136135,0.146103361,0.090151598,9.31369854,0.680761654,0.404654299,0.044082364,88.64376784,79.89816784,6,1.3728,79.89816784,79.89816784,141.2372659,141.2372659,141.2372659,141.2372659,141.2372659,141.2372659,3.711813965,88.64376784,133.8136379,18.55906982,91.71254017
1,1,1,1.428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,5.991203856,0.869798424,0.731557803,1.545229779,0.166837027,0.039527938,0.000253584,0.108606135,0.088083073,0.061481348,7.824638644,0.53520532,0.317918425,0.044770221,87.51890762,74.66450762,6,3.4272,74.66450762,74.66450762,131.4774534,131.4774534,131.4774534,131.4774534,131.4774534,131.4774534,3.570312371,87.51890762,124.3368286,17.85156185,77.06304205
1,1,1,1,0.572,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.295737885,1.891753132,0.774388205,1.545540388,0.169894401,0.044483845,0.000325016,0.101729619,0.269514754,0.072851941,8.469020154,0.597168266,0.353839869,0.044459612,87.95834311,77.15834311,6,2.4,77.15834311,77.15834311,136.1379853,136.1379853,136.1379853,136.1379853,136.1379853,136.1379853,3.635740185,87.95834311,128.8665049,18.17870093,84.21632364
1,1,1,1,1.428,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.311603436,0.855525541,0.778176386,1.545563788,0.17016012,0.044918973,0.00033053,0.098144177,0.080426374,0.073777115,8.534467373,0.602896788,0.357036747,0.044436212,88.18917282,77.38917282,6,2.4,77.38917282,77.38917282,136.5712128,136.5712128,136.5712128,136.5712128,136.5712128,136.5712128,3.641426574,88.18917282,129.2883596,18.20713287,84.59837361
1,1,1,1,1,0.572,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.306947298,1.159560835,0.777060321,1.545556911,0.170082017,0.044790379,0.000328897,0.099195564,0.135842559,0.073503334,8.515133251,0.91206188,0.35609232,0.044443089,88.12136279,77.32136279,6,2.4,77.32136279,77.32136279,136.4439498,136.4439498,136.4439498,136.4439498,136.4439498,136.4439498,3.63975516,88.12136279,129.1644395,18.1987758,84.48615334
1,1,1,1,1,1.428,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.309476123,0.99442691,0.777666024,1.545560645,0.170124423,0.044860128,0.000329782,0.098624451,0.105737232,0.073651793,8.525620714,0.515254462,0.356604606,0.044439355,88.15818457,77.35818457,6,2.4,77.35818457,77.35818457,136.5130558,136.5130558,136.5130558,136.5130558,136.5130558,136.5130558,3.640662661,88.15818457,129.2317305,18.20331331,84.54709188
1,1,1,1,1,1,0.572,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,5.98488284,1.245255309,1.404513967,1.550639118,0.190702836,0.040340275,0.000257797,0.110063174,0.153045664,0.062608919,8.003592611,1.699236536,0.324316218,0.039360882,87.42634502,76.62634502,6,2.4,76.62634502,76.62634502,132.8474866,132.8474866,132.8474866,132.8474866,132.8474866,132.8474866,4.081040696,87.42634502,124.6854052,20.40520348,76.91812029
1,1,1,1,1,1,1.428,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.509919192,0.991861103,0.562095829,1.54138433,0.156238657,0.048432902,0.000392567,0.092851819,0.104524522,0.082914461,8.879783851,0.367109611,0.381702733,0.04861567,88.53205458,77.73205458,6,2.4,77.73205458,77.73205458,138.7465729,138.7465729,138.7465729,138.7465729,138.7465729,138.7465729,3.343507257,88.53205458,132.0595584,16.71753629,89.45500756
1,1,1,1,1,1,1,0.572,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.29657473,1.037616579,0.793696066,1.545786013,0.170937474,0.044647787,0.000413655,0.099144415,0.113658728,0.073121453,8.502279365,0.622472016,0.355097747,0.044213987,88.12465934,77.32465934,6,2.4,77.32465934,77.32465934,136.359009,136.359009,136.359009,136.359009,136.359009,136.359009,3.658061935,88.12465934,129.0428851,18.29030968,84.23645159
1,1,1,1,1,1,1,1.428,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.313853612,1.031547503,0.77110626,1.545467498,0.169781071,0.044923543,0.000296347,0.098603713,0.112483571,0.073819084,8.531614181,0.593861321,0.357048591,0.044532502,88.15952223,77.35952223,6,2.4,77.35952223,77.35952223,136.5524699,136.5524699,136.5524699,136.5524699,136.5524699,136.5524699,3.633314912,88.15952223,129.2858401,18.16657456,84.65263569
1,1,1,1,1,1,1,1,0.572,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.298540174,1.036902338,0.791085314,1.545750084,0.170806244,0.044678918,0.000400049,0.099082611,0.113520646,0.073200075,8.505606029,0.619124526,0.45460477,0.044249916,88.12864292,77.32864292,6,2.4,77.32864292,77.32864292,136.3810177,136.3810177,136.3810177,136.3810177,136.3810177,136.3810177,3.655253616,88.12864292,129.0705105,18.27626808,84.2837352
